timestamp_ict,apartment_id,slot,direction,duration_min,duration_in_traffic_min,duration_motorcycle_min,distance_km,status
2026-05-25T12:02:17+07:00,hoang-thanh-pearl,0730,home_to_work,26.3,26.3,26.3,12.24,OK
2026-05-25T12:02:17+07:00,mipec-riverside,0730,home_to_work,30.64,30.64,30.64,9.59,OK
2026-05-25T12:02:17+07:00,sunshine-riverside,0730,home_to_work,18.32,18.32,18.32,7.89,OK
2026-05-25T12:02:17+07:00,ho-guom-plaza,0730,home_to_work,19.87,19.87,19.87,7.27,OK
2026-05-25T12:02:17+07:00,eco-green-city,0730,home_to_work,21.51,21.51,21.51,7.54,OK
2026-05-25T12:02:17+07:00,hateco-apollo,0730,home_to_work,27.65,27.65,27.65,13.35,OK
2026-05-25T12:02:17+07:00,iris-garden,0730,home_to_work,22.68,22.68,22.68,7.13,OK
2026-05-25T20:44:52+07:00,vinhomes-smart-city,1730,work_to_home,18.94,18.94,18.94,9.34,OK
2026-05-25T20:44:52+07:00,hd-mon-city,1730,work_to_home,19.82,19.82,19.82,6.46,OK
2026-05-25T20:44:52+07:00,my-dinh-pearl,1730,work_to_home,20.6,20.6,20.6,8.9,OK
2026-05-25T20:44:52+07:00,hoang-thanh-pearl,1730,work_to_home,24.35,24.35,24.35,11.55,OK
2026-05-25T20:44:52+07:00,mipec-riverside,1730,work_to_home,32.52,32.52,32.52,9.69,OK
2026-05-25T20:44:52+07:00,sunshine-riverside,1730,work_to_home,19.87,19.87,19.87,8.56,OK
2026-05-25T20:44:52+07:00,ho-guom-plaza,1730,work_to_home,21.66,21.66,21.66,8.43,OK
2026-05-25T20:44:52+07:00,eco-green-city,1730,work_to_home,22.07,22.07,22.07,8.49,OK
2026-05-25T20:44:52+07:00,hateco-apollo,1730,work_to_home,26.53,26.53,26.53,12.82,OK
2026-05-25T20:44:52+07:00,iris-garden,1730,work_to_home,26.68,26.68,26.68,10.68,OK
2026-05-25T21:10:14+07:00,vinhomes-smart-city,1800,work_to_home,19.65,19.65,19.65,9.34,OK
2026-05-25T21:10:14+07:00,hd-mon-city,1800,work_to_home,19.21,19.21,19.21,6.46,OK
2026-05-25T21:10:14+07:00,my-dinh-pearl,1800,work_to_home,21.03,21.03,21.03,8.9,OK
2026-05-25T21:10:14+07:00,hoang-thanh-pearl,1800,work_to_home,25.07,25.07,25.07,11.55,OK
2026-05-25T21:10:14+07:00,mipec-riverside,1800,work_to_home,31.52,31.52,31.52,9.69,OK
2026-05-25T21:10:14+07:00,sunshine-riverside,1800,work_to_home,19.96,19.96,19.96,8.56,OK
2026-05-25T21:10:14+07:00,ho-guom-plaza,1800,work_to_home,21.43,21.43,21.43,8.46,OK
2026-05-25T21:10:14+07:00,eco-green-city,1800,work_to_home,21.77,21.77,21.77,8.51,OK
2026-05-25T21:10:14+07:00,hateco-apollo,1800,work_to_home,27.32,27.32,27.32,12.82,OK
2026-05-25T21:10:14+07:00,iris-garden,1800,work_to_home,25.31,25.31,25.31,10.68,OK
2026-05-26T09:43:44+07:00,vinhomes-smart-city,0700,home_to_work,22.0,22.0,22.0,9.87,OK
2026-05-26T09:43:44+07:00,hd-mon-city,0700,home_to_work,18.33,18.33,18.33,4.91,OK
2026-05-26T09:43:44+07:00,my-dinh-pearl,0700,home_to_work,24.62,24.62,24.62,7.61,OK
2026-05-26T09:43:44+07:00,hoang-thanh-pearl,0700,home_to_work,28.18,28.18,28.18,9.85,OK
2026-05-26T09:43:44+07:00,mipec-riverside,0700,home_to_work,31.09,31.09,31.09,9.59,OK
2026-05-26T09:43:44+07:00,sunshine-riverside,0700,home_to_work,18.84,18.84,18.84,7.89,OK
2026-05-26T09:43:44+07:00,ho-guom-plaza,0700,home_to_work,21.44,21.44,21.44,7.27,OK
2026-05-26T09:43:44+07:00,eco-green-city,0700,home_to_work,25.42,25.42,25.42,7.54,OK
2026-05-26T09:43:44+07:00,hateco-apollo,0700,home_to_work,29.66,29.66,29.66,13.35,OK
2026-05-26T09:43:44+07:00,iris-garden,0700,home_to_work,25.42,25.42,25.42,7.13,OK
2026-05-26T11:42:26+07:00,vinhomes-smart-city,0730,home_to_work,20.51,20.51,20.51,9.87,OK
2026-05-26T11:42:26+07:00,hd-mon-city,0730,home_to_work,16.27,16.27,16.27,4.91,OK
2026-05-26T11:42:26+07:00,my-dinh-pearl,0730,home_to_work,20.82,20.82,20.82,9.04,OK
2026-05-26T11:42:26+07:00,hoang-thanh-pearl,0730,home_to_work,27.42,27.42,27.42,10.68,OK
2026-05-26T11:42:26+07:00,mipec-riverside,0730,home_to_work,30.19,30.19,30.19,9.74,OK
2026-05-26T11:42:26+07:00,sunshine-riverside,0730,home_to_work,18.17,18.17,18.17,7.89,OK
2026-05-26T11:42:26+07:00,ho-guom-plaza,0730,home_to_work,19.92,19.92,19.92,7.27,OK
2026-05-26T11:42:26+07:00,eco-green-city,0730,home_to_work,21.51,21.51,21.51,7.54,OK
2026-05-26T11:42:26+07:00,hateco-apollo,0730,home_to_work,28.08,28.08,28.08,13.35,OK
2026-05-26T11:42:26+07:00,iris-garden,0730,home_to_work,22.0,22.0,22.0,7.13,OK
2026-05-26T20:26:19+07:00,vinhomes-smart-city,1730,work_to_home,18.48,18.48,18.48,9.34,OK
2026-05-26T20:26:19+07:00,hd-mon-city,1730,work_to_home,20.02,20.02,20.02,6.46,OK
2026-05-26T20:26:19+07:00,my-dinh-pearl,1730,work_to_home,20.89,20.89,20.89,8.9,OK
2026-05-26T20:26:19+07:00,hoang-thanh-pearl,1730,work_to_home,25.0,25.0,25.0,11.55,OK
2026-05-26T20:26:19+07:00,mipec-riverside,1730,work_to_home,31.59,31.59,31.59,9.69,OK
2026-05-26T20:26:19+07:00,sunshine-riverside,1730,work_to_home,20.75,20.75,20.75,8.56,OK
2026-05-26T20:26:19+07:00,ho-guom-plaza,1730,work_to_home,22.06,22.06,22.06,8.43,OK
2026-05-26T20:26:19+07:00,eco-green-city,1730,work_to_home,22.3,22.3,22.3,8.49,OK
2026-05-26T20:26:19+07:00,hateco-apollo,1730,work_to_home,26.07,26.07,26.07,12.82,OK
2026-05-26T20:26:19+07:00,iris-garden,1730,work_to_home,26.27,26.27,26.27,10.68,OK
2026-05-26T20:55:37+07:00,vinhomes-smart-city,1800,work_to_home,18.26,18.26,18.26,9.34,OK
2026-05-26T20:55:37+07:00,hd-mon-city,1800,work_to_home,19.37,19.37,19.37,6.46,OK
2026-05-26T20:55:37+07:00,my-dinh-pearl,1800,work_to_home,20.98,20.98,20.98,8.9,OK
2026-05-26T20:55:37+07:00,hoang-thanh-pearl,1800,work_to_home,25.08,25.08,25.08,11.55,OK
2026-05-26T20:55:37+07:00,mipec-riverside,1800,work_to_home,31.99,31.99,31.99,9.69,OK
2026-05-26T20:55:37+07:00,sunshine-riverside,1800,work_to_home,20.37,20.37,20.37,8.56,OK
2026-05-26T20:55:37+07:00,ho-guom-plaza,1800,work_to_home,21.22,21.22,21.22,8.43,OK
2026-05-26T20:55:37+07:00,eco-green-city,1800,work_to_home,21.63,21.63,21.63,8.49,OK
2026-05-26T20:55:37+07:00,hateco-apollo,1800,work_to_home,25.85,25.85,25.85,12.82,OK
2026-05-26T20:55:37+07:00,iris-garden,1800,work_to_home,25.82,25.82,25.82,10.68,OK
2026-05-27T09:54:42+07:00,vinhomes-smart-city,0700,home_to_work,22.23,22.23,22.23,9.87,OK
2026-05-27T09:54:42+07:00,hd-mon-city,0700,home_to_work,17.48,17.48,17.48,4.91,OK
2026-05-27T09:54:42+07:00,my-dinh-pearl,0700,home_to_work,22.85,22.85,22.85,9.04,OK
2026-05-27T09:54:42+07:00,hoang-thanh-pearl,0700,home_to_work,29.24,29.24,29.24,10.68,OK
2026-05-27T09:54:42+07:00,mipec-riverside,0700,home_to_work,33.36,33.36,33.36,9.74,OK
2026-05-27T09:54:42+07:00,sunshine-riverside,0700,home_to_work,20.03,20.03,20.03,7.52,OK
2026-05-27T09:54:42+07:00,ho-guom-plaza,0700,home_to_work,22.26,22.26,22.26,7.27,OK
2026-05-27T09:54:42+07:00,eco-green-city,0700,home_to_work,24.07,24.07,24.07,7.54,OK
2026-05-27T09:54:42+07:00,hateco-apollo,0700,home_to_work,31.12,31.12,31.12,13.35,OK
2026-05-27T09:54:42+07:00,iris-garden,0700,home_to_work,23.62,23.62,23.62,7.13,OK
2026-05-27T11:54:49+07:00,vinhomes-smart-city,0730,home_to_work,20.86,20.86,20.86,9.87,OK
2026-05-27T11:54:49+07:00,hd-mon-city,0730,home_to_work,16.55,16.55,16.55,4.91,OK
2026-05-27T11:54:49+07:00,my-dinh-pearl,0730,home_to_work,23.29,23.29,23.29,9.97,OK
2026-05-27T11:54:49+07:00,hoang-thanh-pearl,0730,home_to_work,27.35,27.35,27.35,12.24,OK
2026-05-27T11:54:49+07:00,mipec-riverside,0730,home_to_work,31.07,31.07,31.07,9.59,OK
2026-05-27T11:54:49+07:00,sunshine-riverside,0730,home_to_work,18.31,18.31,18.31,7.89,OK
2026-05-27T11:54:49+07:00,ho-guom-plaza,0730,home_to_work,19.9,19.9,19.9,7.27,OK
2026-05-27T11:54:49+07:00,eco-green-city,0730,home_to_work,21.16,21.16,21.16,7.54,OK
2026-05-27T11:54:49+07:00,hateco-apollo,0730,home_to_work,28.31,28.31,28.31,13.35,OK
2026-05-27T11:54:49+07:00,iris-garden,0730,home_to_work,23.44,23.44,23.44,6.94,OK
2026-05-27T20:55:31+07:00,vinhomes-smart-city,1730,work_to_home,17.67,17.67,17.67,9.34,OK
2026-05-27T20:55:31+07:00,hd-mon-city,1730,work_to_home,19.79,19.79,19.79,6.46,OK
2026-05-27T20:55:31+07:00,my-dinh-pearl,1730,work_to_home,20.11,20.11,20.11,8.9,OK
2026-05-27T20:55:31+07:00,hoang-thanh-pearl,1730,work_to_home,23.85,23.85,23.85,11.55,OK
2026-05-27T20:55:31+07:00,mipec-riverside,1730,work_to_home,32.88,32.88,32.88,9.69,OK
2026-05-27T20:55:31+07:00,sunshine-riverside,1730,work_to_home,19.98,19.98,19.98,8.56,OK
2026-05-27T20:55:31+07:00,ho-guom-plaza,1730,work_to_home,21.22,21.22,21.22,8.43,OK
2026-05-27T20:55:31+07:00,eco-green-city,1730,work_to_home,21.21,21.21,21.21,8.49,OK
2026-05-27T20:55:31+07:00,hateco-apollo,1730,work_to_home,25.95,25.95,25.95,12.82,OK
2026-05-27T20:55:31+07:00,iris-garden,1730,work_to_home,24.7,24.7,24.7,10.68,OK
2026-05-27T21:27:55+07:00,vinhomes-smart-city,1800,work_to_home,17.69,17.69,17.69,9.34,OK
2026-05-27T21:27:55+07:00,hd-mon-city,1800,work_to_home,18.58,18.58,18.58,6.46,OK
2026-05-27T21:27:55+07:00,my-dinh-pearl,1800,work_to_home,19.95,19.95,19.95,8.9,OK
2026-05-27T21:27:55+07:00,hoang-thanh-pearl,1800,work_to_home,23.66,23.66,23.66,11.55,OK
2026-05-27T21:27:55+07:00,mipec-riverside,1800,work_to_home,31.54,31.54,31.54,9.69,OK
2026-05-27T21:27:55+07:00,sunshine-riverside,1800,work_to_home,20.22,20.22,20.22,8.56,OK
2026-05-27T21:27:55+07:00,ho-guom-plaza,1800,work_to_home,19.85,19.85,19.85,7.82,OK
2026-05-27T21:27:55+07:00,eco-green-city,1800,work_to_home,20.76,20.76,20.76,7.88,OK
2026-05-27T21:27:55+07:00,hateco-apollo,1800,work_to_home,25.37,25.37,25.37,12.82,OK
2026-05-27T21:27:55+07:00,iris-garden,1800,work_to_home,24.94,24.94,24.94,10.68,OK
2026-05-28T09:42:21+07:00,vinhomes-smart-city,0700,home_to_work,22.17,22.17,22.17,9.87,OK
2026-05-28T09:42:21+07:00,hd-mon-city,0700,home_to_work,17.84,17.84,17.84,4.91,OK
2026-05-28T09:42:21+07:00,my-dinh-pearl,0700,home_to_work,24.85,24.85,24.85,7.61,OK
2026-05-28T09:42:21+07:00,hoang-thanh-pearl,0700,home_to_work,27.8,27.8,27.8,9.91,OK
2026-05-28T09:42:21+07:00,mipec-riverside,0700,home_to_work,33.02,33.02,33.02,9.59,OK
2026-05-28T09:42:21+07:00,sunshine-riverside,0700,home_to_work,18.6,18.6,18.6,7.89,OK
2026-05-28T09:42:21+07:00,ho-guom-plaza,0700,home_to_work,22.25,22.25,22.25,7.27,OK
2026-05-28T09:42:21+07:00,eco-green-city,0700,home_to_work,28.32,28.32,28.32,7.54,OK
2026-05-28T09:42:21+07:00,hateco-apollo,0700,home_to_work,29.67,29.67,29.67,13.35,OK
2026-05-28T09:42:21+07:00,iris-garden,0700,home_to_work,23.89,23.89,23.89,7.13,OK
2026-05-28T11:49:24+07:00,vinhomes-smart-city,0730,home_to_work,20.39,20.39,20.39,9.87,OK
2026-05-28T11:49:24+07:00,hd-mon-city,0730,home_to_work,16.09,16.09,16.09,4.91,OK
2026-05-28T11:49:24+07:00,my-dinh-pearl,0730,home_to_work,22.66,22.66,22.66,9.97,OK
2026-05-28T11:49:24+07:00,hoang-thanh-pearl,0730,home_to_work,26.52,26.52,26.52,12.24,OK
2026-05-28T11:49:24+07:00,mipec-riverside,0730,home_to_work,30.88,30.88,30.88,9.59,OK
2026-05-28T11:49:24+07:00,sunshine-riverside,0730,home_to_work,18.82,18.82,18.82,7.89,OK
2026-05-28T11:49:24+07:00,ho-guom-plaza,0730,home_to_work,21.09,21.09,21.09,7.27,OK
2026-05-28T11:49:24+07:00,eco-green-city,0730,home_to_work,22.87,22.87,22.87,7.54,OK
2026-05-28T11:49:24+07:00,hateco-apollo,0730,home_to_work,27.85,27.85,27.85,13.35,OK
2026-05-28T11:49:24+07:00,iris-garden,0730,home_to_work,22.16,22.16,22.16,7.13,OK
2026-05-28T21:08:59+07:00,vinhomes-smart-city,1730,work_to_home,19.93,19.93,19.93,9.34,OK
2026-05-28T21:08:59+07:00,hd-mon-city,1730,work_to_home,19.68,19.68,19.68,6.46,OK
2026-05-28T21:08:59+07:00,my-dinh-pearl,1730,work_to_home,22.19,22.19,22.19,8.9,OK
2026-05-28T21:08:59+07:00,hoang-thanh-pearl,1730,work_to_home,27.04,27.04,27.04,11.55,OK
2026-05-28T21:08:59+07:00,mipec-riverside,1730,work_to_home,31.08,31.08,31.08,9.7,OK
2026-05-28T21:08:59+07:00,sunshine-riverside,1730,work_to_home,21.18,21.18,21.18,8.48,OK
2026-05-28T21:08:59+07:00,ho-guom-plaza,1730,work_to_home,21.22,21.22,21.22,7.82,OK
2026-05-28T21:08:59+07:00,eco-green-city,1730,work_to_home,22.79,22.79,22.79,7.88,OK
2026-05-28T21:08:59+07:00,hateco-apollo,1730,work_to_home,27.67,27.67,27.67,12.82,OK
2026-05-28T21:08:59+07:00,iris-garden,1730,work_to_home,26.84,26.84,26.84,8.22,OK
2026-05-28T21:38:43+07:00,vinhomes-smart-city,1800,work_to_home,18.85,18.85,18.85,9.34,OK
2026-05-28T21:38:43+07:00,hd-mon-city,1800,work_to_home,18.67,18.67,18.67,6.46,OK
2026-05-28T21:38:43+07:00,my-dinh-pearl,1800,work_to_home,20.24,20.24,20.24,8.9,OK
2026-05-28T21:38:43+07:00,hoang-thanh-pearl,1800,work_to_home,26.55,26.55,26.55,11.55,OK
2026-05-28T21:38:43+07:00,mipec-riverside,1800,work_to_home,31.08,31.08,31.08,9.7,OK
2026-05-28T21:38:43+07:00,sunshine-riverside,1800,work_to_home,21.42,21.42,21.42,8.48,OK
2026-05-28T21:38:43+07:00,ho-guom-plaza,1800,work_to_home,21.27,21.27,21.27,8.24,OK
2026-05-28T21:38:43+07:00,eco-green-city,1800,work_to_home,23.09,23.09,23.09,8.49,OK
2026-05-28T21:38:43+07:00,hateco-apollo,1800,work_to_home,26.46,26.46,26.46,12.82,OK
2026-05-28T21:38:43+07:00,iris-garden,1800,work_to_home,27.73,27.73,27.73,9.56,OK
2026-05-29T09:45:28+07:00,vinhomes-smart-city,0700,home_to_work,22.13,22.13,22.13,9.87,OK
2026-05-29T09:45:28+07:00,hd-mon-city,0700,home_to_work,17.99,17.99,17.99,4.91,OK
2026-05-29T09:45:28+07:00,my-dinh-pearl,0700,home_to_work,23.63,23.63,23.63,9.04,OK
2026-05-29T09:45:28+07:00,hoang-thanh-pearl,0700,home_to_work,30.48,30.48,30.48,10.68,OK
2026-05-29T09:45:28+07:00,mipec-riverside,0700,home_to_work,36.21,36.21,36.21,9.59,OK
2026-05-29T09:45:28+07:00,sunshine-riverside,0700,home_to_work,19.27,19.27,19.27,7.89,OK
2026-05-29T09:45:28+07:00,ho-guom-plaza,0700,home_to_work,21.82,21.82,21.82,7.27,OK
2026-05-29T09:45:28+07:00,eco-green-city,0700,home_to_work,23.52,23.52,23.52,7.54,OK
2026-05-29T09:45:28+07:00,hateco-apollo,0700,home_to_work,29.79,29.79,29.79,13.35,OK
2026-05-29T09:45:28+07:00,iris-garden,0700,home_to_work,24.23,24.23,24.23,7.13,OK
2026-05-29T11:52:09+07:00,vinhomes-smart-city,0730,home_to_work,20.42,20.42,20.42,9.87,OK
2026-05-29T11:52:09+07:00,hd-mon-city,0730,home_to_work,16.02,16.02,16.02,4.91,OK
2026-05-29T11:52:09+07:00,my-dinh-pearl,0730,home_to_work,22.76,22.76,22.76,9.97,OK
2026-05-29T11:52:09+07:00,hoang-thanh-pearl,0730,home_to_work,26.3,26.3,26.3,12.24,OK
2026-05-29T11:52:09+07:00,mipec-riverside,0730,home_to_work,30.79,30.79,30.79,9.59,OK
2026-05-29T11:52:09+07:00,sunshine-riverside,0730,home_to_work,19.33,19.33,19.33,7.89,OK
2026-05-29T11:52:09+07:00,ho-guom-plaza,0730,home_to_work,20.43,20.43,20.43,7.27,OK
2026-05-29T11:52:09+07:00,eco-green-city,0730,home_to_work,21.36,21.36,21.36,7.54,OK
2026-05-29T11:52:09+07:00,hateco-apollo,0730,home_to_work,27.88,27.88,27.88,13.35,OK
2026-05-29T11:52:09+07:00,iris-garden,0730,home_to_work,22.14,22.14,22.14,7.13,OK
2026-05-29T20:41:17+07:00,vinhomes-smart-city,1730,work_to_home,18.11,18.11,18.11,9.34,OK
2026-05-29T20:41:17+07:00,hd-mon-city,1730,work_to_home,21.21,21.21,21.21,6.46,OK
2026-05-29T20:41:17+07:00,my-dinh-pearl,1730,work_to_home,19.77,19.77,19.77,8.9,OK
2026-05-29T20:41:17+07:00,hoang-thanh-pearl,1730,work_to_home,24.6,24.6,24.6,11.55,OK
2026-05-29T20:41:17+07:00,mipec-riverside,1730,work_to_home,31.71,31.71,31.71,9.7,OK
2026-05-29T20:41:17+07:00,sunshine-riverside,1730,work_to_home,21.32,21.32,21.32,8.56,OK
2026-05-29T20:41:17+07:00,ho-guom-plaza,1730,work_to_home,22.54,22.54,22.54,8.43,OK
2026-05-29T20:41:17+07:00,eco-green-city,1730,work_to_home,22.14,22.14,22.14,8.49,OK
2026-05-29T20:41:17+07:00,hateco-apollo,1730,work_to_home,25.7,25.7,25.7,12.82,OK
2026-05-29T20:41:17+07:00,iris-garden,1730,work_to_home,25.47,25.47,25.47,10.68,OK
2026-05-29T21:10:12+07:00,vinhomes-smart-city,1800,work_to_home,18.88,18.88,18.88,9.34,OK
2026-05-29T21:10:12+07:00,hd-mon-city,1800,work_to_home,20.24,20.24,20.24,6.46,OK
2026-05-29T21:10:12+07:00,my-dinh-pearl,1800,work_to_home,21.66,21.66,21.66,8.9,OK
2026-05-29T21:10:12+07:00,hoang-thanh-pearl,1800,work_to_home,25.69,25.69,25.69,11.55,OK
2026-05-29T21:10:12+07:00,mipec-riverside,1800,work_to_home,31.97,31.97,31.97,9.7,OK
2026-05-29T21:10:12+07:00,sunshine-riverside,1800,work_to_home,20.11,20.11,20.11,8.56,OK
2026-05-29T21:10:12+07:00,ho-guom-plaza,1800,work_to_home,21.94,21.94,21.94,8.43,OK
2026-05-29T21:10:12+07:00,eco-green-city,1800,work_to_home,22.52,22.52,22.52,8.49,OK
2026-05-29T21:10:12+07:00,hateco-apollo,1800,work_to_home,26.47,26.47,26.47,12.82,OK
2026-05-29T21:10:12+07:00,iris-garden,1800,work_to_home,22.43,22.43,22.43,8.01,OK
2026-05-30T09:39:11+07:00,vinhomes-smart-city,0700,home_to_work,21.68,21.68,21.68,9.87,OK
2026-05-30T09:39:11+07:00,hd-mon-city,0700,home_to_work,16.8,16.8,16.8,4.91,OK
2026-05-30T09:39:11+07:00,my-dinh-pearl,0700,home_to_work,23.11,23.11,23.11,9.04,OK
2026-05-30T09:39:11+07:00,hoang-thanh-pearl,0700,home_to_work,27.18,27.18,27.18,8.82,OK
2026-05-30T09:39:11+07:00,mipec-riverside,0700,home_to_work,32.87,32.87,32.87,9.59,OK
2026-05-30T09:39:11+07:00,sunshine-riverside,0700,home_to_work,19.18,19.18,19.18,7.89,OK
2026-05-30T09:39:11+07:00,ho-guom-plaza,0700,home_to_work,21.06,21.06,21.06,7.27,OK
2026-05-30T09:39:11+07:00,eco-green-city,0700,home_to_work,23.59,23.59,23.59,7.54,OK
2026-05-30T09:39:11+07:00,hateco-apollo,0700,home_to_work,29.52,29.52,29.52,13.35,OK
2026-05-30T09:39:11+07:00,iris-garden,0700,home_to_work,22.3,22.3,22.3,7.13,OK
2026-05-30T11:33:09+07:00,vinhomes-smart-city,0730,home_to_work,22.98,22.98,22.98,9.9,OK
2026-05-30T11:33:09+07:00,hd-mon-city,0730,home_to_work,15.39,15.39,15.39,4.91,OK
2026-05-30T11:33:09+07:00,my-dinh-pearl,0730,home_to_work,20.37,20.37,20.37,9.04,OK
2026-05-30T11:33:09+07:00,hoang-thanh-pearl,0730,home_to_work,26.77,26.77,26.77,12.24,OK
2026-05-30T11:33:09+07:00,mipec-riverside,0730,home_to_work,30.97,30.97,30.97,9.74,OK
2026-05-30T11:33:09+07:00,sunshine-riverside,0730,home_to_work,20.18,20.18,20.18,7.89,OK
2026-05-30T11:33:09+07:00,ho-guom-plaza,0730,home_to_work,18.77,18.77,18.77,7.27,OK
2026-05-30T11:33:09+07:00,eco-green-city,0730,home_to_work,20.1,20.1,20.1,7.54,OK
2026-05-30T11:33:09+07:00,hateco-apollo,0730,home_to_work,29.47,29.47,29.47,10.06,OK
2026-05-30T11:33:09+07:00,iris-garden,0730,home_to_work,21.75,21.75,21.75,7.13,OK
2026-05-30T18:50:23+07:00,vinhomes-smart-city,1730,work_to_home,19.14,19.14,19.14,9.34,OK
2026-05-30T18:50:23+07:00,hd-mon-city,1730,work_to_home,19.71,19.71,19.71,6.46,OK
2026-05-30T18:50:23+07:00,my-dinh-pearl,1730,work_to_home,21.6,21.6,21.6,8.9,OK
2026-05-30T18:50:23+07:00,hoang-thanh-pearl,1730,work_to_home,26.7,26.7,26.7,11.55,OK
2026-05-30T18:50:23+07:00,mipec-riverside,1730,work_to_home,33.92,33.92,33.92,9.7,OK
2026-05-30T18:50:23+07:00,sunshine-riverside,1730,work_to_home,21.15,21.15,21.15,9.82,OK
2026-05-30T18:50:23+07:00,ho-guom-plaza,1730,work_to_home,20.61,20.61,20.61,7.82,OK
2026-05-30T18:50:23+07:00,eco-green-city,1730,work_to_home,20.79,20.79,20.79,7.88,OK
2026-05-30T18:50:23+07:00,hateco-apollo,1730,work_to_home,28.35,28.35,28.35,12.82,OK
2026-05-30T18:50:23+07:00,iris-garden,1730,work_to_home,24.96,24.96,24.96,10.68,OK
2026-05-30T19:05:38+07:00,vinhomes-smart-city,1800,work_to_home,19.45,19.45,19.45,9.34,OK
2026-05-30T19:05:38+07:00,hd-mon-city,1800,work_to_home,18.49,18.49,18.49,6.46,OK
2026-05-30T19:05:38+07:00,my-dinh-pearl,1800,work_to_home,19.5,19.5,19.5,8.9,OK
2026-05-30T19:05:38+07:00,hoang-thanh-pearl,1800,work_to_home,24.64,24.64,24.64,11.55,OK
2026-05-30T19:05:38+07:00,mipec-riverside,1800,work_to_home,31.93,31.93,31.93,9.7,OK
2026-05-30T19:05:38+07:00,sunshine-riverside,1800,work_to_home,20.06,20.06,20.06,8.56,OK
2026-05-30T19:05:38+07:00,ho-guom-plaza,1800,work_to_home,21.71,21.71,21.71,8.43,OK
2026-05-30T19:05:38+07:00,eco-green-city,1800,work_to_home,21.3,21.3,21.3,8.49,OK
2026-05-30T19:05:38+07:00,hateco-apollo,1800,work_to_home,28.13,28.13,28.13,12.82,OK
2026-05-30T19:05:38+07:00,iris-garden,1800,work_to_home,25.23,25.23,25.23,10.68,OK
2026-05-31T09:56:20+07:00,vinhomes-smart-city,0700,home_to_work,20.54,20.54,20.54,9.87,OK
2026-05-31T09:56:20+07:00,hd-mon-city,0700,home_to_work,14.32,14.32,14.32,4.91,OK
2026-05-31T09:56:20+07:00,my-dinh-pearl,0700,home_to_work,21.07,21.07,21.07,7.15,OK
2026-05-31T09:56:20+07:00,hoang-thanh-pearl,0700,home_to_work,26.26,26.26,26.26,10.68,OK
2026-05-31T09:56:20+07:00,mipec-riverside,0700,home_to_work,34.87,34.87,34.87,9.74,OK
2026-05-31T09:56:20+07:00,sunshine-riverside,0700,home_to_work,19.16,19.16,19.16,7.89,OK
2026-05-31T09:56:20+07:00,ho-guom-plaza,0700,home_to_work,19.15,19.15,19.15,7.27,OK
2026-05-31T09:56:20+07:00,eco-green-city,0700,home_to_work,20.08,20.08,20.08,7.54,OK
2026-05-31T09:56:20+07:00,hateco-apollo,0700,home_to_work,29.11,29.11,29.11,13.35,OK
2026-05-31T09:56:20+07:00,iris-garden,0700,home_to_work,19.95,19.95,19.95,7.13,OK
2026-05-31T11:59:22+07:00,vinhomes-smart-city,0730,home_to_work,19.75,19.75,19.75,9.87,OK
2026-05-31T11:59:22+07:00,hd-mon-city,0730,home_to_work,14.88,14.88,14.88,4.91,OK
2026-05-31T11:59:22+07:00,my-dinh-pearl,0730,home_to_work,21.23,21.23,21.23,7.15,OK
2026-05-31T11:59:22+07:00,hoang-thanh-pearl,0730,home_to_work,26.55,26.55,26.55,10.68,OK
2026-05-31T11:59:22+07:00,mipec-riverside,0730,home_to_work,30.68,30.68,30.68,9.59,OK
2026-05-31T11:59:22+07:00,sunshine-riverside,0730,home_to_work,19.3,19.3,19.3,7.89,OK
2026-05-31T11:59:22+07:00,ho-guom-plaza,0730,home_to_work,18.43,18.43,18.43,7.27,OK
2026-05-31T11:59:22+07:00,eco-green-city,0730,home_to_work,19.5,19.5,19.5,7.54,OK
2026-05-31T11:59:22+07:00,hateco-apollo,0730,home_to_work,27.7,27.7,27.7,13.35,OK
2026-05-31T11:59:22+07:00,iris-garden,0730,home_to_work,20.08,20.08,20.08,7.13,OK
2026-05-31T18:54:35+07:00,vinhomes-smart-city,1730,work_to_home,19.1,19.1,19.1,9.34,OK
2026-05-31T18:54:35+07:00,hd-mon-city,1730,work_to_home,19.65,19.65,19.65,6.46,OK
2026-05-31T18:54:35+07:00,my-dinh-pearl,1730,work_to_home,21.49,21.49,21.49,9.84,OK
2026-05-31T18:54:35+07:00,hoang-thanh-pearl,1730,work_to_home,25.6,25.6,25.6,11.55,OK
2026-05-31T18:54:35+07:00,mipec-riverside,1730,work_to_home,33.69,33.69,33.69,9.7,OK
2026-05-31T18:54:35+07:00,sunshine-riverside,1730,work_to_home,20.9,20.9,20.9,8.56,OK
2026-05-31T18:54:35+07:00,ho-guom-plaza,1730,work_to_home,22.16,22.16,22.16,8.43,OK
2026-05-31T18:54:35+07:00,eco-green-city,1730,work_to_home,22.29,22.29,22.29,8.49,OK
2026-05-31T18:54:35+07:00,hateco-apollo,1730,work_to_home,27.7,27.7,27.7,12.82,OK
2026-05-31T18:54:35+07:00,iris-garden,1730,work_to_home,25.96,25.96,25.96,10.68,OK
2026-05-31T19:12:55+07:00,vinhomes-smart-city,1800,work_to_home,18.66,18.66,18.66,9.34,OK
